#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN8455_c0_g1_i7:105-896     -            264 449139at33208        -            321     1e-06   27.2   0.9   1   3   0.00022    0.0043   15.3   0.0   147   227     5    81     1    86 0.46 -
TRINITY_DN8455_c0_g1_i7:105-896     -            264 449139at33208        -            321     1e-06   27.2   0.9   2   3      0.09       1.8    6.7   0.0    96   130    49    82    36   102 0.57 -
TRINITY_DN8455_c0_g1_i7:105-896     -            264 449139at33208        -            321     1e-06   27.2   0.9   3   3      0.16       3.1    5.9   0.2    90   171   104   181    94   201 0.71 -
TRINITY_DN2932_c0_g1_i10:1767-2636  -            290 449139at33208        -            321   1.1e-06   27.1   7.0   1   2     0.015      0.29    9.3   0.1   113   171    17    76     1    98 0.72 -
TRINITY_DN2932_c0_g1_i10:1767-2636  -            290 449139at33208        -            321   1.1e-06   27.1   7.0   2   2   1.8e-05   0.00035   18.9   3.1   156   273   169   279   163   285 0.76 -
TRINITY_DN2932_c0_g1_i12:1371-2240  -            290 449139at33208        -            321   1.1e-06   27.1   7.0   1   2     0.015      0.29    9.3   0.1   113   171    17    76     1    98 0.72 -
TRINITY_DN2932_c0_g1_i12:1371-2240  -            290 449139at33208        -            321   1.1e-06   27.1   7.0   2   2   1.8e-05   0.00035   18.9   3.1   156   273   169   279   163   285 0.76 -
TRINITY_DN2932_c0_g1_i2:1829-2698   -            290 449139at33208        -            321   1.1e-06   27.1   7.0   1   2     0.015      0.29    9.3   0.1   113   171    17    76     1    98 0.72 -
TRINITY_DN2932_c0_g1_i2:1829-2698   -            290 449139at33208        -            321   1.1e-06   27.1   7.0   2   2   1.8e-05   0.00035   18.9   3.1   156   273   169   279   163   285 0.76 -
TRINITY_DN2932_c0_g1_i6:1696-2565   -            290 449139at33208        -            321   1.1e-06   27.1   7.0   1   2     0.015      0.29    9.3   0.1   113   171    17    76     1    98 0.72 -
TRINITY_DN2932_c0_g1_i6:1696-2565   -            290 449139at33208        -            321   1.1e-06   27.1   7.0   2   2   1.8e-05   0.00035   18.9   3.1   156   273   169   279   163   285 0.76 -
TRINITY_DN7520_c0_g1_i2:710-1483    -            258 449139at33208        -            321   1.2e-06   27.0   0.0   1   3   2.9e-05   0.00056   18.2   0.0    65   142    13    91     2   106 0.75 -
TRINITY_DN7520_c0_g1_i2:710-1483    -            258 449139at33208        -            321   1.2e-06   27.0   0.0   2   3       0.2       3.8    5.6   0.0    91   129   135   173    94   220 0.63 -
TRINITY_DN7520_c0_g1_i2:710-1483    -            258 449139at33208        -            321   1.2e-06   27.0   0.0   3   3       4.3        84    1.2   0.0    93   131   183   221   164   244 0.72 -
TRINITY_DN14009_c0_g1_i2:1470-2075  -            202 449139at33208        -            321   1.3e-06   26.9   0.4   1   1   4.6e-07   8.9e-06   24.1   0.0    90   170    28   105    19   113 0.89 -
TRINITY_DN14009_c0_g1_i3:1749-2354  -            202 449139at33208        -            321   1.3e-06   26.9   0.4   1   1   4.6e-07   8.9e-06   24.1   0.0    90   170    28   105    19   113 0.89 -
TRINITY_DN14009_c0_g1_i5:1749-2354  -            202 449139at33208        -            321   1.3e-06   26.9   0.4   1   1   4.6e-07   8.9e-06   24.1   0.0    90   170    28   105    19   113 0.89 -
TRINITY_DN13660_c0_g1_i12:463-1110  -            216 449139at33208        -            321   1.3e-06   26.9   0.1   1   3     0.057       1.1    7.4   0.1   156   213     5    61     2    66 0.82 -
TRINITY_DN13660_c0_g1_i12:463-1110  -            216 449139at33208        -            321   1.3e-06   26.9   0.1   2   3   0.00022    0.0042   15.4   0.0    66   133    88   155    77   171 0.91 -
TRINITY_DN13660_c0_g1_i12:463-1110  -            216 449139at33208        -            321   1.3e-06   26.9   0.1   3   3         7   1.4e+02    0.5   0.0   259   289   175   204   166   215 0.71 -
TRINITY_DN13660_c0_g1_i2:463-1110   -            216 449139at33208        -            321   1.3e-06   26.9   0.1   1   3     0.057       1.1    7.4   0.1   156   213     5    61     2    66 0.82 -
TRINITY_DN13660_c0_g1_i2:463-1110   -            216 449139at33208        -            321   1.3e-06   26.9   0.1   2   3   0.00022    0.0042   15.4   0.0    66   133    88   155    77   171 0.91 -
TRINITY_DN13660_c0_g1_i2:463-1110   -            216 449139at33208        -            321   1.3e-06   26.9   0.1   3   3         7   1.4e+02    0.5   0.0   259   289   175   204   166   215 0.71 -
TRINITY_DN13660_c0_g1_i6:463-1110   -            216 449139at33208        -            321   1.3e-06   26.9   0.1   1   3     0.057       1.1    7.4   0.1   156   213     5    61     2    66 0.82 -
TRINITY_DN13660_c0_g1_i6:463-1110   -            216 449139at33208        -            321   1.3e-06   26.9   0.1   2   3   0.00022    0.0042   15.4   0.0    66   133    88   155    77   171 0.91 -
TRINITY_DN13660_c0_g1_i6:463-1110   -            216 449139at33208        -            321   1.3e-06   26.9   0.1   3   3         7   1.4e+02    0.5   0.0   259   289   175   204   166   215 0.71 -
TRINITY_DN17094_c1_g1_i5:1602-2438  -            279 449139at33208        -            321   1.3e-06   26.9   4.5   1   3   3.8e-05   0.00074   17.8   0.1   109   174    16    76     2    95 0.79 -
TRINITY_DN17094_c1_g1_i5:1602-2438  -            279 449139at33208        -            321   1.3e-06   26.9   4.5   2   3      0.33       6.4    4.9   0.3   190   235   118   163   107   180 0.76 -
TRINITY_DN17094_c1_g1_i5:1602-2438  -            279 449139at33208        -            321   1.3e-06   26.9   4.5   3   3      0.67        13    3.9   0.0   113   138   180   205   157   215 0.76 -
TRINITY_DN2551_c0_g1_i2:1079-1594   -            172 449139at33208        -            321   1.4e-06   26.8   0.1   1   2   0.00019    0.0036   15.6   0.0    95   173     1    75     1    77 0.87 -
TRINITY_DN2551_c0_g1_i2:1079-1594   -            172 449139at33208        -            321   1.4e-06   26.8   0.1   2   2     0.002     0.039   12.2   0.1   124   175    71   119    68   156 0.86 -
TRINITY_DN2551_c0_g1_i5:1122-1637   -            172 449139at33208        -            321   1.4e-06   26.8   0.1   1   2   0.00019    0.0036   15.6   0.0    95   173     1    75     1    77 0.87 -
TRINITY_DN2551_c0_g1_i5:1122-1637   -            172 449139at33208        -            321   1.4e-06   26.8   0.1   2   2     0.002     0.039   12.2   0.1   124   175    71   119    68   156 0.86 -
TRINITY_DN15708_c0_g1_i2:466-1251   -            262 449139at33208        -            321   1.4e-06   26.8   0.2   1   2   0.00017    0.0034   15.7   0.2   103   175     4    75     1    84 0.90 -
TRINITY_DN15708_c0_g1_i2:466-1251   -            262 449139at33208        -            321   1.4e-06   26.8   0.2   2   2     0.028      0.54    8.4   0.0    96   146    83   133    73   261 0.77 -
TRINITY_DN15708_c0_g1_i3:283-1068   -            262 449139at33208        -            321   1.4e-06   26.8   0.2   1   2   0.00017    0.0034   15.7   0.2   103   175     4    75     1    84 0.90 -
TRINITY_DN15708_c0_g1_i3:283-1068   -            262 449139at33208        -            321   1.4e-06   26.8   0.2   2   2     0.028      0.54    8.4   0.0    96   146    83   133    73   261 0.77 -
TRINITY_DN18590_c0_g1_i10:1636-2103 -            156 449139at33208        -            321   1.6e-06   26.6   0.1   1   2     0.087       1.7    6.8   0.0   109   134     3    28     1    65 0.79 -
TRINITY_DN18590_c0_g1_i10:1636-2103 -            156 449139at33208        -            321   1.6e-06   26.6   0.1   2   2   3.2e-05   0.00062   18.1   0.0   102   175    38   108    31   135 0.71 -
TRINITY_DN18590_c0_g1_i12:1636-2103 -            156 449139at33208        -            321   1.6e-06   26.6   0.1   1   2     0.087       1.7    6.8   0.0   109   134     3    28     1    65 0.79 -
TRINITY_DN18590_c0_g1_i12:1636-2103 -            156 449139at33208        -            321   1.6e-06   26.6   0.1   2   2   3.2e-05   0.00062   18.1   0.0   102   175    38   108    31   135 0.71 -
TRINITY_DN18590_c0_g1_i4:1636-2103  -            156 449139at33208        -            321   1.6e-06   26.6   0.1   1   2     0.087       1.7    6.8   0.0   109   134     3    28     1    65 0.79 -
TRINITY_DN18590_c0_g1_i4:1636-2103  -            156 449139at33208        -            321   1.6e-06   26.6   0.1   2   2   3.2e-05   0.00062   18.1   0.0   102   175    38   108    31   135 0.71 -
TRINITY_DN10974_c0_g1_i4:374-1024   -            217 449139at33208        -            321   1.7e-06   26.5   0.3   1   2   0.00017    0.0034   15.7   0.0    91   142    95   147    59   176 0.71 -
TRINITY_DN10974_c0_g1_i4:374-1024   -            217 449139at33208        -            321   1.7e-06   26.5   0.3   2   2     0.012      0.24    9.6   0.1    74   127   163   217   140   217 0.74 -
TRINITY_DN10974_c0_g1_i5:374-1024   -            217 449139at33208        -            321   1.7e-06   26.5   0.3   1   2   0.00017    0.0034   15.7   0.0    91   142    95   147    59   176 0.71 -
TRINITY_DN10974_c0_g1_i5:374-1024   -            217 449139at33208        -            321   1.7e-06   26.5   0.3   2   2     0.012      0.24    9.6   0.1    74   127   163   217   140   217 0.74 -
TRINITY_DN9341_c0_g1_i1:1081-1455   -            125 449139at33208        -            321   1.9e-06   26.4   0.0   1   2   4.7e-06   9.2e-05   20.8   0.0   107   174     4    69     1    86 0.84 -
TRINITY_DN9341_c0_g1_i1:1081-1455   -            125 449139at33208        -            321   1.9e-06   26.4   0.0   2   2      0.56        11    4.1   0.0   108   136    91   119    74   123 0.80 -
TRINITY_DN9341_c0_g1_i2:1080-1454   -            125 449139at33208        -            321   1.9e-06   26.4   0.0   1   2   4.7e-06   9.2e-05   20.8   0.0   107   174     4    69     1    86 0.84 -
TRINITY_DN9341_c0_g1_i2:1080-1454   -            125 449139at33208        -            321   1.9e-06   26.4   0.0   2   2      0.56        11    4.1   0.0   108   136    91   119    74   123 0.80 -
TRINITY_DN18475_c0_g1_i1:3599-4600  -            334 449139at33208        -            321   1.9e-06   26.3   1.4   1   3   9.3e-05    0.0018   16.6   0.5    95   174     1    81     1    92 0.83 -
TRINITY_DN18475_c0_g1_i1:3599-4600  -            334 449139at33208        -            321   1.9e-06   26.3   1.4   2   3       6.5   1.3e+02    0.6   0.0   139   171    88   120    84   136 0.78 -
TRINITY_DN18475_c0_g1_i1:3599-4600  -            334 449139at33208        -            321   1.9e-06   26.3   1.4   3   3      0.14       2.7    6.1   0.0    94   131   271   308   250   315 0.79 -
TRINITY_DN18475_c0_g1_i2:3599-4600  -            334 449139at33208        -            321   1.9e-06   26.3   1.4   1   3   9.3e-05    0.0018   16.6   0.5    95   174     1    81     1    92 0.83 -
TRINITY_DN18475_c0_g1_i2:3599-4600  -            334 449139at33208        -            321   1.9e-06   26.3   1.4   2   3       6.5   1.3e+02    0.6   0.0   139   171    88   120    84   136 0.78 -
TRINITY_DN18475_c0_g1_i2:3599-4600  -            334 449139at33208        -            321   1.9e-06   26.3   1.4   3   3      0.14       2.7    6.1   0.0    94   131   271   308   250   315 0.79 -
TRINITY_DN18475_c0_g1_i3:3597-4598  -            334 449139at33208        -            321   1.9e-06   26.3   1.4   1   3   9.3e-05    0.0018   16.6   0.5    95   174     1    81     1    92 0.83 -
TRINITY_DN18475_c0_g1_i3:3597-4598  -            334 449139at33208        -            321   1.9e-06   26.3   1.4   2   3       6.5   1.3e+02    0.6   0.0   139   171    88   120    84   136 0.78 -
TRINITY_DN18475_c0_g1_i3:3597-4598  -            334 449139at33208        -            321   1.9e-06   26.3   1.4   3   3      0.14       2.7    6.1   0.0    94   131   271   308   250   315 0.79 -
TRINITY_DN6007_c0_g1_i6:249-983     -            245 449139at33208        -            321     2e-06   26.3   0.1   1   3   9.2e-05    0.0018   16.6   0.2    94   168     4    77     1    86 0.81 -
TRINITY_DN6007_c0_g1_i6:249-983     -            245 449139at33208        -            321     2e-06   26.3   0.1   2   3      0.37       7.3    4.7   0.0    92   134    91   133    82   141 0.84 -
TRINITY_DN6007_c0_g1_i6:249-983     -            245 449139at33208        -            321     2e-06   26.3   0.1   3   3       5.6   1.1e+02    0.9   0.0   290   313   210   233   203   237 0.80 -
TRINITY_DN10149_c0_g1_i14:702-1199  -            166 449139at33208        -            321     2e-06   26.3   2.0   1   2       1.4        27    2.8   0.0   137   173    47    83    22    94 0.81 -
TRINITY_DN10149_c0_g1_i14:702-1199  -            166 449139at33208        -            321     2e-06   26.3   2.0   2   2   1.4e-06   2.7e-05   22.6   0.2    71   126   109   163    96   166 0.91 -
TRINITY_DN7526_c0_g1_i1:1724-2170   -            149 449139at33208        -            321   3.3e-06   25.5   0.8   1   2       7.4   1.4e+02    0.5   0.1   192   211     6    25     4    49 0.83 -
TRINITY_DN7526_c0_g1_i1:1724-2170   -            149 449139at33208        -            321   3.3e-06   25.5   0.8   2   2   5.3e-07     1e-05   23.9   0.1    87   172    66   149    34   149 0.87 -
TRINITY_DN7526_c0_g1_i2:1724-2170   -            149 449139at33208        -            321   3.3e-06   25.5   0.8   1   2       7.4   1.4e+02    0.5   0.1   192   211     6    25     4    49 0.83 -
TRINITY_DN7526_c0_g1_i2:1724-2170   -            149 449139at33208        -            321   3.3e-06   25.5   0.8   2   2   5.3e-07     1e-05   23.9   0.1    87   172    66   149    34   149 0.87 -
TRINITY_DN3074_c0_g1_i2:686-1432    -            249 449139at33208        -            321   3.6e-06   25.4   0.1   1   2   0.00034    0.0066   14.7   0.0    99   176    55   128    23   142 0.77 -
TRINITY_DN3074_c0_g1_i2:686-1432    -            249 449139at33208        -            321   3.6e-06   25.4   0.1   2   2      0.24       4.6    5.4   0.0   142   172   176   206   172   221 0.85 -
TRINITY_DN3074_c0_g1_i3:686-1432    -            249 449139at33208        -            321   3.6e-06   25.4   0.1   1   2   0.00034    0.0066   14.7   0.0    99   176    55   128    23   142 0.77 -
TRINITY_DN3074_c0_g1_i3:686-1432    -            249 449139at33208        -            321   3.6e-06   25.4   0.1   2   2      0.24       4.6    5.4   0.0   142   172   176   206   172   221 0.85 -
TRINITY_DN7978_c0_g1_i2:453-1217    -            255 449139at33208        -            321   3.9e-06   25.3   0.3   1   2   2.7e-06   5.2e-05   21.6   0.1    71   172    20   117     6   128 0.85 -
TRINITY_DN7978_c0_g1_i2:453-1217    -            255 449139at33208        -            321   3.9e-06   25.3   0.3   2   2       7.1   1.4e+02    0.5   0.0   262   313   168   212   161   219 0.67 -
TRINITY_DN3831_c0_g1_i2:662-2422    -            587 449139at33208        -            321   4.4e-06   25.1   1.6   1   4      0.23       4.5    5.4   0.0   146   175   116   145   108   178 0.81 -
TRINITY_DN3831_c0_g1_i2:662-2422    -            587 449139at33208        -            321   4.4e-06   25.1   1.6   2   4     0.071       1.4    7.1   0.0    90   128   207   245   201   255 0.82 -
TRINITY_DN3831_c0_g1_i2:662-2422    -            587 449139at33208        -            321   4.4e-06   25.1   1.6   3   4   0.00027    0.0052   15.1   0.1   266   320   236   291   225   293 0.89 -
TRINITY_DN3831_c0_g1_i2:662-2422    -            587 449139at33208        -            321   4.4e-06   25.1   1.6   4   4     0.018      0.34    9.1   0.1   100   174   265   341   246   352 0.77 -
TRINITY_DN3831_c0_g1_i3:266-2026    -            587 449139at33208        -            321   4.4e-06   25.1   1.6   1   4      0.23       4.5    5.4   0.0   146   175   116   145   108   178 0.81 -
