56696	133+714	0	116170	1	216257at33208_1720309_0:004525|TRINITY_DN40367_c0_g1_i1|+|111|1.155e-25|1|133|846|133[133]:846[846]:714[714]
56703	1581+2229	0	62201	1	325183at33208_418985_0:001be1|TRINITY_DN18383_c0_g1_i3|+|274|9.875e-75|1|1581|3809|1581[1581]:3809[3809]:2229[2229]
56710	1030+294	0	255342	1	436539at33208_37040_0:00088c|TRINITY_DN2778_c0_g1_i3|+|69|5.078e-13|1|1030|1323|1030[1030]:1323[1323]:294[294]
56720	1017-705	0	35696	-1	465401at33208_133434_0:001a2f|TRINITY_DN2701_c0_g1_i2|-|66|4.062e-12|1|313|1017|1017[1017]:313[313]:705[705]
56724	212+321	0	330335	1	468631at33208_9986_0:004a10|TRINITY_DN2794_c1_g1_i1|+|114|1.443e-26|1|212|532|212[212]:532[532]:321[321]
56749	580+552	0	156696	1	617522at33208_7394_0:002b82|TRINITY_DN955_c0_g1_i7|+|79|4.959e-16|1|580|1131|580[580]:1131[1131]:552[552]
56757	784+582	0	77151	1	449056at33208_7493_0:0023f3|TRINITY_DN982_c0_g1_i1|+|50|2.662e-07|1|784|1365|784[784]:1365[1365]:582[582]
56761	2947-1077	0	257290	-1	391896at33208_6087_0:00167a|TRINITY_DN973_c0_g1_i1|-|554|5.083e-159|1|1871|2947|2947[2947]:1871[1871]:1077[1077]
56773	86+1248	0	302849	1	305260at33208_6087_0:000c5c|TRINITY_DN7455_c0_g1_i10|+|551|4.067e-158|1|86|1333|86[86]:1333[1333]:1248[1248]
56788	558+615	0	9072	1	578959at33208_77166_0:00218d|TRINITY_DN7718_c0_g1_i2|+|84|1.55e-17|1|558|1172|558[558]:1172[1172]:615[615]
56811	992+1422	0	269688	1	411515at33208_7004_0:0002cb|TRINITY_DN14634_c0_g1_i2|+|166|3.205e-42|1|992|2413|992[992]:2413[2413]:1422[1422]
56843	5388-594	0	220599	-1	582341at33208_310752_0:002a87|TRINITY_DN6239_c0_g1_i23|-|45|8.519e-06|1|4795|5388|5388[5388]:4795[4795]:594[594]
56894	164+480	0	34648	1	472352at33208_103944_0:004a4b|TRINITY_DN14954_c0_g2_i1|+|115|7.216e-27|1|164|643|164[164]:643[643]:480[480]
56919	707-456	0	225474	-1	470523at33208_7668_0:002f72|TRINITY_DN54703_c0_g1_i1|-|85|7.748e-18|1|252|707|707[707]:252[252]:456[456]
56935	642+1557	0	177551	1	257141at33208_6087_0:001200|TRINITY_DN46707_c3_g1_i1|+|398|4.643e-112|1|642|2198|642[642]:2198[2198]:1557[1557]
56958	506-456	0	41026	-1	585656at33208_6198_0:00043d|TRINITY_DN201972_c0_g1_i1|-|221|8.895e-59|1|51|506|506[506]:51[51]:456[456]
57038	18+399	0	30179	1	582823at33208_67767_0:0012af|TRINITY_DN201675_c0_g1_i1|+|147|1.68e-36|1|18|416|18[18]:416[416]:399[399]
57470	4+501	0	164779	1	534808at33208_42026_0:003074|TRINITY_DN149288_c0_g1_i1|+|63|3.25e-11|1|4|504|4[4]:504[504]:501[501]
58094	49+408	0	345648	1	467106at33208_30521_0:003e59|TRINITY_DN172876_c0_g1_i1|+|153|2.625e-38|1|49|456|49[49]:456[456]:408[408]
58636	58+1032	0	319378	1	311438at33208_103695_0:000775|TRINITY_DN167980_c0_g1_i1|+|448|4.124e-127|1|58|1089|58[58]:1089[1089]:1032[1032]
58823	176+252	0	304461	1	556510at33208_7227_0:001548|TRINITY_DN10761_c0_g1_i10|+|56|4.16e-09|1|176|427|176[176]:427[427]:252[252]
58850	19+831	0	184873	1	442203at33208_197043_0:001e4e|TRINITY_DN33815_c0_g1_i14|+|175|6.259e-45|1|19|849|19[19]:849[849]:831[831]
58854	241+1350	0	97799	1	368565at33208_6087_0:0001d1|TRINITY_DN15864_c0_g1_i4|+|750|5.061e-218|1|241|1590|241[241]:1590[1590]:1350[1350]
58912	1487-897	0	263480	-1	517525at33208_13249_0:002565|TRINITY_DN3603_c0_g1_i3|-|152|5.25e-38|1|591|1487|1487[1487]:591[591]:897[897]
58946	268+327	0	57705	1	467106at33208_109280_0:004b7a|TRINITY_DN15414_c0_g1_i8|+|39|0.0005452|1|268|594|268[268]:594[594]:327[327]
58952	67+1176	0	359821	1	356175at33208_6087_0:00316c|TRINITY_DN15428_c0_g1_i5|+|419|2.214e-118|1|67|1242|67[67]:1242[1242]:1176[1176]
59027	1409-531	0	223122	-1	522988at33208_6087_0:001fcb|TRINITY_DN19656_c0_g1_i3|-|126|3.524e-30|1|879|1409|1409[1409]:879[879]:531[531]
59041	1949+639	0	120793	1	511272at33208_6198_0:0029c6|TRINITY_DN10015_c0_g1_i50|+|105|7.389e-24|1|1949|2587|1949[1949]:2587[2587]:639[639]
59041	3164+711	0	269239	1	461193at33208_6526_0:0010ff|TRINITY_DN10015_c0_g1_i50|+|202|4.663e-53|2|3164|3874|3164[3164]:3478[3478]:315[315]|3485[3485]:3874[3874]:390[390]
59050	255+258	0	147064	1	558897at33208_9103_0:00186a|TRINITY_DN6570_c0_g1_i2|+|42|6.816e-05|1|255|512|255[255]:512[512]:258[258]
59052	1903+771	0	322622	1	517525at33208_29159_0:0028a6|TRINITY_DN6528_c0_g1_i3|+|112|5.773e-26|1|1903|2673|1903[1903]:2673[2673]:771[771]
59054	1140-303	0	304461	-1	556510at33208_7227_0:001548|TRINITY_DN6501_c0_g2_i2|-|52|6.656e-08|1|838|1140|1140[1140]:838[838]:303[303]
59069	54+1380	0	86418	1	366814at33208_6087_0:001736|TRINITY_DN48543_c0_g1_i3|+|726|8.491e-211|1|54|1433|54[54]:1433[1433]:1380[1380]
59107	1083-273	0	238289	-1	382750at33208_9209_0:0006fd|TRINITY_DN6665_c0_g1_i11|-|119|4.51e-28|1|811|1083|1083[1083]:811[811]:273[273]
59123	792-456	0	5756	-1	575360at33208_48498_0:00039f|TRINITY_DN1710_c0_g1_i7|-|178|7.824e-46|1|337|792|792[792]:337[337]:456[456]
59126	309+1272	0	103706	1	147873at33208_123851_0:000669|TRINITY_DN1770_c0_g1_i10|+|79|4.959e-16|1|309|1580|309[309]:1580[1580]:1272[1272]
59126	2460+288	0	184387	1	547099at33208_166361_0:000d53|TRINITY_DN1770_c0_g1_i10|+|61|1.3e-10|1|2460|2747|2460[2460]:2747[2747]:288[288]
59130	1049-504	0	40467	-1	552764at33208_54969_0:001fe2|TRINITY_DN1743_c0_g1_i2|-|121|1.128e-28|1|546|1049|1049[1049]:546[546]:504[504]
59133	877-423	0	71615	-1	438433at33208_28612_0:001e16|TRINITY_DN1746_c0_g1_i10|-|52|6.656e-08|1|455|877|877[877]:455[455]:423[423]
59146	2112-759	0	321871	-1	517525at33208_222816_0:000618|TRINITY_DN20927_c0_g1_i3|-|119|4.51e-28|1|1354|2112|2112[2112]:1354[1354]:759[759]
59149	2342-2085	0	59196	-1	302921at33208_1720309_0:001b6e|TRINITY_DN20836_c0_g1_i5|-|166|3.205e-42|1|258|2342|2342[2342]:258[258]:2085[2085]
59175	488-363	0	340267	-1	541260at33208_8355_0:0004c0|TRINITY_DN7099_c0_g1_i1|-|139|4.301e-34|1|126|488|488[488]:126[126]:363[363]
59226	179+201	0	78317	1	327301at33208_8364_0:00194f|TRINITY_DN249_c0_g1_i1|+|57|2.08e-09|1|179|379|179[179]:379[379]:201[201]
59235	1116+264	0	231715	1	244863at33208_30455_0:002c3b|TRINITY_DN216_c0_g2_i2|+|171|1.001e-43|1|1116|1379|1116[1116]:1379[1379]:264[264]
59294	4+1518	0	20977	1	530431at33208_8030_0:009190|TRINITY_DN15972_c0_g1_i12|+|91|1.211e-19|1|4|1521|4[4]:1521[1521]:1518[1518]
59299	167+294	0	199134	1	539360at33208_438502_0:00002c|TRINITY_DN15914_c1_g1_i3|+|61|1.3e-10|1|167|460|167[167]:460[460]:294[294]
59373	220+144	0	59824	1	387117at33208_218467_0:00376a|TRINITY_DN28555_c0_g1_i12|+|49|5.325e-07|1|220|363|220[220]:363[363]:144[144]
59377	295+534	0	19489	1	552764at33208_72036_0:0023cf|TRINITY_DN28646_c0_g1_i2|+|106|3.695e-24|1|295|828|295[295]:828[828]:534[534]
59414	182+567	0	233105	1	552764at33208_42026_0:00090a|TRINITY_DN43391_c0_g1_i7|+|114|1.443e-26|1|182|748|182[182]:748[748]:567[567]
59416	74+507	0	55034	1	505248at33208_7998_0:0026a7|TRINITY_DN8417_c0_g1_i14|+|128|8.809e-31|1|74|580|74[74]:580[580]:507[507]
59418	251+384	0	130406	1	334272at33208_400682_0:003e46|TRINITY_DN8430_c0_g1_i14|+|47|2.13e-06|1|251|634|251[251]:634[634]:384[384]
59425	3322-690	0	131979	-1	464987at33208_6087_0:0009d7|TRINITY_DN8413_c0_g1_i3|-|362|3.191e-101|1|2633|3322|3322[3322]:2633[2633]:690[690]
59427	105+792	0	207031	1	502128at33208_156304_0:00214f|TRINITY_DN8455_c0_g1_i7|+|61|1.3e-10|1|105|896|105[105]:896[896]:792[792]
59451	2+672	0	64637	1	453687at33208_69820_0:00352a|TRINITY_DN66871_c0_g1_i1|+|159|4.102e-40|1|2|673|2[2]:673[673]:672[672]
59464	2612-2244	0	211745	-1	486431at33208_6087_0:004938|TRINITY_DN514_c1_g1_i2|-|362|3.191e-101|1|369|2612|2612[2612]:369[369]:2244[2244]
59471	61+657	0	191519	1	648300at33208_7918_0:003304|TRINITY_DN535_c0_g1_i2|+|105|7.389e-24|1|61|717|61[61]:717[717]:657[657]
59475	280+936	0	63377	1	331186at33208_568069_0:001fdd|TRINITY_DN528_c7_g1_i1|+|76|3.967e-15|1|280|1215|280[280]:1215[1215]:936[936]
59475	649+612	0	255342	1	436539at33208_37040_0:00088c|TRINITY_DN528_c7_g1_i1|+|133|2.753e-32|1|649|1260|649[649]:1260[1260]:612[612]
59491	293+681	0	290564	1	480700at33208_48498_0:003af4|TRINITY_DN17962_c0_g1_i1|+|223|2.224e-59|1|293|973|293[293]:973[973]:681[681]
59516	1156-315	0	235637	-1	490961at33208_70779_0:000923|TRINITY_DN7613_c0_g1_i2|-|67|2.031e-12|1|842|1156|1156[1156]:842[842]:315[315]
59523	338+1374	0	176278	1	591316at33208_43151_0:001d51|TRINITY_DN7608_c0_g1_i7|+|196|2.985e-51|1|338|1711|338[338]:1711[1711]:1374[1374]
59600	267-204	0	134182	-1	184508at33208_7536_0:00338a|TRINITY_DN1077_c0_g1_i8|-|57|2.08e-09|1|64|267|267[267]:64[64]:204[204]
59619	970-492	0	40609	-1	608869at33208_568069_0:005112|TRINITY_DN1049_c0_g1_i5|-|213|2.277e-56|1|479|970|970[970]:479[479]:492[492]
59623	306+300	0	325634	1	545744at33208_6087_0:00128c|TRINITY_DN30508_c0_g1_i1|+|81|1.24e-16|1|306|605|306[306]:605[605]:300[300]
59631	1385-822	0	343034	-1	371526at33208_126957_0:0033f0|TRINITY_DN26706_c0_g1_i3|-|81|1.24e-16|1|564|1385|1385[1385]:564[564]:822[822]
59644	1394-783	0	189558	-1	433216at33208_6565_0:0071ae|TRINITY_DN5015_c0_g1_i1|-|56|4.16e-09|1|612|1394|1394[1394]:612[612]:783[783]
59672	1200-591	0	252840	-1	135294at33208_168631_0:002434|TRINITY_DN22578_c0_g1_i2|-|50|2.662e-07|1|610|1200|1200[1200]:610[610]:591[591]
59675	2735-2433	0	149462	-1	367493at33208_13037_0:0030e5|TRINITY_DN22587_c0_g1_i6|-|317|1.123e-87|1|303|2735|2735[2735]:303[303]:2433[2433]
59687	1383+1290	0	153133	1	274769at33208_39758_0:001217|TRINITY_DN41977_c0_g1_i2|+|74|1.587e-14|1|1383|2672|1383[1383]:2672[2672]:1290[1290]
59746	1160-678	0	88891	-1	516481at33208_7741_0:001375|TRINITY_DN647_c0_g1_i1|-|166|3.205e-42|1|483|1160|1160[1160]:483[483]:678[678]
59790	8291+729	0	41843	1	433216at33208_69820_0:001f3f|TRINITY_DN11362_c0_g1_i1|+|46|4.26e-06|1|8291|9019|8291[8291]:9019[9019]:729[729]
59823	203+774	0	308621	1	570646at33208_121225_0:00131d|TRINITY_DN5969_c0_g1_i9|+|111|1.155e-25|1|203|976|203[203]:976[976]:774[774]
59824	323+1464	0	174713	1	455512at33208_30069_0:00255c|TRINITY_DN5953_c0_g1_i2|+|158|8.204e-40|1|323|1786|323[323]:1786[1786]:1464[1464]
59869	2245-486	0	273748	-1	366936at33208_10228_0:0021bb|TRINITY_DN8312_c0_g1_i1|-|54|1.664e-08|1|1760|2245|2245[2245]:1760[1760]:486[486]
59869	3607-507	0	326069	-1	517525at33208_6412_0:00554e|TRINITY_DN8312_c0_g1_i1|-|46|4.26e-06|1|3101|3607|3607[3607]:3101[3101]:507[507]
59909	1592-606	0	75159	-1	357580at33208_6185_0:000d49|TRINITY_DN2677_c0_g1_i1|-|71|1.269e-13|1|987|1592|1592[1592]:987[987]:606[606]
59919	484+783	0	63989	1	517525at33208_6279_0:0003e8|TRINITY_DN2638_c0_g1_i4|+|114|1.443e-26|1|484|1266|484[484]:1266[1266]:783[783]
59966	3436-2991	0	187478	-1	56573at33208_41427_0:00272b|TRINITY_DN31828_c0_g1_i3|-|189|3.82e-49|1|446|3436|3436[3436]:446[446]:2991[2991]
59986	170+615	0	86409	1	366936at33208_6087_0:00058a|TRINITY_DN11716_c0_g1_i10|+|62|6.5e-11|1|170|784|170[170]:784[784]:615[615]
59996	1769+630	0	1109	1	108764at33208_1218281_0:0030d9|TRINITY_DN1478_c0_g1_i4|+|68|1.016e-12|1|1769|2398|1769[1769]:2398[2398]:630[630]
59999	148+873	0	231533	1	366936at33208_294128_0:002d0b|TRINITY_DN1440_c0_g1_i3|+|239|3.393e-64|1|148|1020|148[148]:1020[1020]:873[873]
60004	293+417	0	356106	1	601875at33208_225164_0:0017cf|TRINITY_DN1432_c0_g1_i7|+|69|5.078e-13|1|293|709|293[293]:709[709]:417[417]
60005	342+771	0	92672	1	517525at33208_133434_0:003c21|TRINITY_DN1486_c0_g1_i3|+|80|2.479e-16|1|342|1112|342[342]:1112[1112]:771[771]
60006	2286-753	0	29461	-1	514675at33208_6087_0:001ca7|TRINITY_DN1411_c0_g1_i1|-|293|1.884e-80|1|1534|2286|2286[2286]:1534[1534]:753[753]
60008	823-633	0	271359	-1	367596at33208_7962_0:0077ba|TRINITY_DN1433_c0_g1_i6|-|117|1.804e-27|1|191|823|823[823]:191[191]:633[633]
60042	2412-1932	0	72762	-1	50756at33208_345164_0:0006c1|TRINITY_DN11883_c0_g1_i3|-|148|8.401e-37|1|481|2412|2412[2412]:481[481]:1932[1932]
60084	2896-1485	0	188954	-1	468757at33208_6087_0:002b07|TRINITY_DN10854_c0_g2_i7|-|467|7.866e-133|1|1412|2896|2896[2896]:1412[1412]:1485[1485]
60128	1618+1059	0	82588	1	489997at33208_218467_0:000576|TRINITY_DN3551_c0_g1_i2|+|75|7.934e-15|1|1618|2676|1618[1618]:2676[2676]:1059[1059]
60130	171+1008	0	223109	1	522886at33208_6087_0:000611|TRINITY_DN3519_c0_g1_i2|+|376|1.948e-105|1|171|1178|171[171]:1178[1178]:1008[1008]
60134	456+1050	0	140731	1	451242at33208_307491_0:0022ae|TRINITY_DN8570_c0_g1_i7|+|362|3.191e-101|1|456|1505|456[456]:1505[1505]:1050[1050]
60139	169+1206	0	347574	1	585313at33208_48709_0:000a16|TRINITY_DN8573_c0_g1_i3|+|86|3.874e-18|1|169|1374|169[169]:1374[1374]:1206[1206]
60145	0+456	0	314514	1	366936at33208_6238_0:0019a4|TRINITY_DN8580_c0_g1_i1|+|83|3.099e-17|1|0|455|0[0]:455[455]:456[456]
60180	1460-1155	0	97811	-1	481557at33208_6087_0:0018e0|TRINITY_DN31934_c0_g1_i1|-|291|7.534e-80|1|306|1460|1460[1460]:306[306]:1155[1155]
60190	1338-786	0	244710	-1	535268at33208_438502_0:001e59|TRINITY_DN13498_c1_g1_i5|-|54|1.664e-08|1|553|1338|1338[1338]:553[553]:786[786]
60195	292+708	0	244710	1	535268at33208_438502_0:001e59|TRINITY_DN20684_c1_g1_i4|+|87|1.937e-18|1|292|999|292[292]:999[999]:708[708]
60206	1582-747	0	104722	-1	517525at33208_1676925_0:00496c|TRINITY_DN12757_c0_g1_i10|-|92|6.053e-20|1|836|1582|1582[1582]:836[836]:747[747]
60230	1297-915	0	87483	-1	357580at33208_7038_0:000004|TRINITY_DN2397_c0_g2_i4|-|50|2.662e-07|1|383|1297|1297[1297]:383[383]:915[915]
60241	1599-630	0	357222	-1	561054at33208_307959_0:003f30|TRINITY_DN2359_c0_g1_i2|-|224|1.112e-59|1|970|1599|1599[1599]:970[970]:630[630]
60242	716-474	0	149322	-1	597023at33208_125878_0:002bf1|TRINITY_DN2327_c0_g1_i1|-|91|1.211e-19|1|243|716|716[716]:243[243]:474[474]
60285	408-360	0	208385	-1	611373at33208_286706_0:0010c2|TRINITY_DN6868_c0_g1_i1|-|171|1.001e-43|1|49|408|408[408]:49[49]:360[360]
60287	163+594	0	315971	1	552764at33208_7245_0:00278c|TRINITY_DN6846_c0_g1_i4|+|129|4.404e-31|1|163|756|163[163]:756[756]:594[594]
60288	150+285	0	304461	1	556510at33208_7227_0:001548|TRINITY_DN6836_c0_g1_i5|+|69|5.078e-13|1|150|434|150[150]:434[434]:285[285]
60296	108+843	0	304730	1	517525at33208_7375_0:0006b6|TRINITY_DN15063_c0_g1_i8|+|104|1.478e-23|1|108|950|108[108]:950[950]:843[843]
60306	3206-1428	0	20977	-1	530431at33208_8030_0:009190|TRINITY_DN21857_c0_g1_i18|-|110|2.309e-25|1|1779|3206|3206[3206]:1779[1779]:1428[1428]
60342	2537-1107	0	177547	-1	424569at33208_6087_0:000a2d|TRINITY_DN5192_c0_g1_i1|-|387|9.509e-109|1|1431|2537|2537[2537]:1431[1431]:1107[1107]
60379	216+255	0	292286	1	553585at33208_6850_0:004ca2|TRINITY_DN58043_c0_g1_i2|+|45|8.519e-06|1|216|470|216[216]:470[470]:255[255]
60476	2+354	0	25393	1	147873at33208_197043_0:003345|TRINITY_DN14022_c0_g1_i1|+|186|3.056e-48|1|2|355|2[2]:355[355]:354[354]
60532	66+882	0	172887	1	495389at33208_158441_0:000652|TRINITY_DN8695_c0_g1_i7|+|39|0.0005452|1|66|947|66[66]:947[947]:882[882]
60579	2262-1557	0	178919	-1	255117at33208_7176_0:002597|TRINITY_DN3329_c0_g2_i12|-|83|3.099e-17|1|706|2262|2262[2262]:706[706]:1557[1557]
60580	129+1464	0	143386	1	274769at33208_6087_0:0028a2|TRINITY_DN3342_c0_g1_i9|+|628|2.691e-181|1|129|1592|129[129]:1592[1592]:1464[1464]
60581	574-378	0	28566	-1	563084at33208_48498_0:005359|TRINITY_DN3388_c0_g1_i4|-|146|3.36e-36|1|197|574|574[574]:197[197]:378[378]
60585	830-675	0	29472	-1	486743at33208_6087_0:003706|TRINITY_DN3370_c0_g1_i7|-|236|2.714e-63|1|156|830|830[830]:156[156]:675[675]
60596	42+1188	0	8971	1	397019at33208_7574_0:002fb3|TRINITY_DN9328_c0_g1_i1|+|549|1.627e-157|1|42|1229|42[42]:1229[1229]:1188[1188]
60597	98+612	0	177545	1	585726at33208_6087_0:0005e5|TRINITY_DN9398_c0_g1_i3|+|263|2.022e-71|1|98|709|98[98]:709[709]:612[612]
60611	116+1080	0	63172	1	570717at33208_535359_0:001e8d|TRINITY_DN2812_c0_g1_i3|+|156|3.282e-39|1|116|1195|116[116]:1195[1195]:1080[1080]
60612	612+636	0	271359	1	367596at33208_7962_0:0077ba|TRINITY_DN2881_c0_g1_i1|+|123|2.819e-29|1|612|1247|612[612]:1247[1247]:636[636]
60620	4607-3696	0	188947	-1	63697at33208_6087_0:001ba3|TRINITY_DN2837_c0_g1_i1|-|2129|0|1|912|4607|4607[4607]:912[912]:3696[3696]
60633	304+744	0	23903	1	367493at33208_121845_0:00141a|TRINITY_DN14778_c0_g1_i34|+|130|2.202e-31|1|304|1047|304[304]:1047[1047]:744[744]
60659	1153+726	0	244710	1	535268at33208_438502_0:001e59|TRINITY_DN58961_c0_g1_i10|+|88|9.685e-19|1|1153|1878|1153[1153]:1878[1878]:726[726]
60666	564+483	0	9072	1	578959at33208_77166_0:00218d|TRINITY_DN21115_c0_g1_i6|+|91|1.211e-19|1|564|1046|564[564]:1046[1046]:483[483]
60673	2134-819	0	184873	-1	442203at33208_197043_0:001e4e|TRINITY_DN21125_c0_g1_i1|-|151|1.05e-37|1|1316|2134|2134[2134]:1316[1316]:819[819]
60673	1174-312	0	217545	-1	259581at33208_1218281_0:00243a|TRINITY_DN21125_c0_g1_i1|-|63|3.25e-11|1|863|1174|1174[1174]:863[863]:312[312]
60687	3098+165	0	8073	1	525542at33208_7200_0:001c1f|TRINITY_DN4137_c0_g1_i9|+|59|5.2e-10|1|3098|3262|3098[3098]:3262[3262]:165[165]
60697	1172-543	0	2458	-1	552764at33208_185453_0:000cdc|TRINITY_DN4160_c1_g1_i3|-|104|1.478e-23|1|630|1172|1172[1172]:630[630]:543[543]
60727	385+561	0	60252	1	257339at33208_28612_0:005714|TRINITY_DN56421_c0_g1_i1|+|71|1.269e-13|1|385|945|385[385]:945[945]:561[561]
60754	1637-960	0	321212	-1	271297at33208_1720309_0:0043dc|TRINITY_DN4892_c0_g1_i4|-|365|3.989e-102|1|678|1637|1637[1637]:678[678]:960[960]
60758	929+1575	0	37136	1	203698at33208_224129_0:002945|TRINITY_DN4871_c0_g1_i1|+|241|8.483e-65|1|929|2503|929[929]:2503[2503]:1575[1575]
60762	1588-768	0	346838	-1	366936at33208_400682_0:003d73|TRINITY_DN4885_c0_g1_i7|-|76|3.967e-15|1|821|1588|1588[1588]:821[821]:768[768]
60824	1387-1086	0	310872	-1	578684at33208_286306_0:000e69|TRINITY_DN49865_c0_g1_i14|-|278|6.172e-76|1|302|1387|1387[1387]:302[302]:1086[1086]
60850	2+376	0	14644	1	598405at33208_28612_0:0004d8|TRINITY_DN9902_c0_g1_i10|+|154|1.313e-38|2|2|377|2[2]:196[196]:195[195]|204[204]:377[377]:174[174]
60879	3242-3159	0	142478	-1	131349at33208_48498_0:003a2b|TRINITY_DN2597_c0_g1_i1|-|1480|0|1|84|3242|3242[3242]:84[84]:3159[3159]
60904	1583-660	0	269239	-1	461193at33208_6526_0:0010ff|TRINITY_DN9857_c0_g1_i5|-|113|2.886e-26|1|924|1583|1583[1583]:924[924]:660[660]
60964	1918-1278	0	145816	-1	393291at33208_7739_0:0007f0|TRINITY_DN6051_c0_g2_i4|-|153|2.625e-38|1|641|1918|1918[1918]:641[641]:1278[1278]
60966	96+1548	0	234515	1	249486at33208_6087_0:00247e|TRINITY_DN6097_c0_g1_i1|+|735|1.658e-213|1|96|1643|96[96]:1643[1643]:1548[1548]
60992	262+1341	0	18057	1	361216at33208_6087_0:000531|TRINITY_DN12811_c0_g1_i1|+|452|2.578e-128|1|262|1602|262[262]:1602[1602]:1341[1341]
61012	1421-732	0	244710	-1	535268at33208_438502_0:001e59|TRINITY_DN32083_c0_g1_i2|-|106|3.695e-24|1|690|1421|1421[1421]:690[690]:732[732]
61080	918-792	0	121976	-1	578734at33208_7200_0:00004c|TRINITY_DN92163_c0_g1_i1|-|113|2.886e-26|1|127|918|918[918]:127[127]:792[792]
61115	167+768	0	187359	1	359532at33208_400682_0:002bc9|TRINITY_DN35038_c0_g1_i4|+|101|1.182e-22|1|167|934|167[167]:934[934]:768[768]
61135	2077-1470	0	325627	-1	179485at33208_6087_0:0004f4|TRINITY_DN3240_c0_g1_i6|-|562|1.986e-161|1|608|2077|2077[2077]:608[608]:1470[1470]
61138	142+996	0	208037	1	323473at33208_225164_0:0042cf|TRINITY_DN1615_c0_g1_i8|+|526|1.365e-150|1|142|1137|142[142]:1137[1137]:996[996]
61142	68+1077	0	223136	1	400042at33208_6087_0:0049e0|TRINITY_DN1612_c0_g1_i10|+|297|1.177e-81|1|68|1144|68[68]:1144[1144]:1077[1077]
61165	2160-1239	0	75022	-1	419914at33208_6087_0:000f81|TRINITY_DN8000_c0_g1_i7|-|449|2.062e-127|1|922|2160|2160[2160]:922[922]:1239[1239]
61210	363+987	0	119449	1	357580at33208_438503_0:001d0f|TRINITY_DN7359_c0_g1_i3|+|121|1.128e-28|1|363|1349|363[363]:1349[1349]:987[987]
61217	1527+531	0	64035	1	361216at33208_6334_0:003126|TRINITY_DN7374_c0_g1_i10|+|52|6.656e-08|1|1527|2057|1527[1527]:2057[2057]:531[531]
61217	132+870	0	64413	1	511575at33208_6832_0:001b8d|TRINITY_DN7374_c0_g1_i10|+|114|1.443e-26|1|132|1001|132[132]:1001[1001]:870[870]
61239	1287-1065	0	18082	-1	251076at33208_6087_0:003d78|TRINITY_DN6310_c0_g2_i8|-|636|1.051e-183|1|223|1287|1287[1287]:223[223]:1065[1065]
61256	920+468	0	258009	1	549156at33208_67767_0:000e8a|TRINITY_DN21579_c0_g1_i6|+|190|1.91e-49|1|920|1387|920[920]:1387[1387]:468[468]
61274	140+1398	0	201451	1	407472at33208_7070_0:0020e2|TRINITY_DN11675_c0_g1_i17|+|92|6.053e-20|1|140|1537|140[140]:1537[1537]:1398[1398]
61290	392+981	0	138938	1	216257at33208_1720309_0:00174d|TRINITY_DN3983_c0_g1_i10|+|229|3.474e-61|1|392|1372|392[392]:1372[1372]:981[981]
61292	136+1713	0	225350	1	592872at33208_75366_0:006e8d|TRINITY_DN3910_c0_g1_i4|+|203|2.332e-53|1|136|1848|136[136]:1848[1848]:1713[1713]
61294	80+2331	0	63631	1	389527at33208_6087_0:00114b|TRINITY_DN3987_c0_g1_i5|+|1084|1.446e-318|1|80|2410|80[80]:2410[2410]:2331[2331]
61298	2908-504	0	119261	-1	403817at33208_42514_0:002b4c|TRINITY_DN3976_c0_g1_i2|-|73|3.174e-14|1|2405|2908|2908[2908]:2405[2405]:504[504]
61316	435-348	0	10686	-1	606776at33208_93721_0:0021d5|TRINITY_DN25292_c0_g2_i1|-|63|3.25e-11|1|88|435|435[435]:88[88]:348[348]
61337	180+1476	0	18380	1	547341at33208_62625_0:000bf1|TRINITY_DN9503_c0_g1_i3|+|282|3.857e-77|1|180|1655|180[180]:1655[1655]:1476[1476]
61346	2+3699	0	234498	1	107574at33208_6087_0:0002a5|TRINITY_DN20977_c0_g1_i9|+|795|1.439e-231|1|2|3700|2[2]:3700[3700]:3699[3699]
61379	360+315	0	337182	1	587399at33208_61853_0:001119|TRINITY_DN3880_c0_g1_i6|+|100|2.365e-22|1|360|674|360[360]:674[674]:315[315]
61380	215+351	0	280846	1	564286at33208_6832_0:0012b4|TRINITY_DN3816_c0_g1_i5|+|58|1.04e-09|1|215|565|215[215]:565[565]:351[351]
61395	437+324	0	337182	1	587399at33208_61853_0:001119|TRINITY_DN1555_c0_g1_i9|+|144|1.344e-35|1|437|760|437[437]:760[760]:324[324]
61399	677-546	0	188940	-1	501788at33208_6087_0:000dc4|TRINITY_DN1506_c0_g1_i2|-|217|1.423e-57|1|132|677|677[677]:132[132]:546[546]
61401	1125+543	0	119002	1	511272at33208_400682_0:001f32|TRINITY_DN1565_c0_g1_i3|+|63|3.25e-11|1|1125|1667|1125[1125]:1667[1667]:543[543]
61403	460-291	0	75023	-1	631662at33208_6087_0:001159|TRINITY_DN1512_c0_g1_i2|-|145|6.721e-36|1|170|460|460[460]:170[170]:291[291]
61419	0+435	0	302844	1	600823at33208_6087_0:000306|TRINITY_DN6768_c0_g1_i3|+|208|7.287e-55|1|0|434|0[0]:434[434]:435[435]
61452	2054-1320	0	138624	-1	317470at33208_150288_0:003808|TRINITY_DN4675_c0_g1_i8|-|243|2.121e-65|1|735|2054|2054[2054]:735[735]:1320[1320]
